author,title,genre,rating,isbn,isbn13,totalratings,buch_genre,stammgenre_autor,ist_genrewechsel
Cyril Hare,Tragedy at Law,"Mystery,Fiction,Mystery,Crime,European Literature,British Literature,Historical,Historical Fiction,Thriller,Mystery Thriller,Mystery,Golden Age Mystery,Classics,Mystery,Whodunit,Adult",3.8,330377388,9.78E+12,527,Mystery,Mystery,False
Patricia Wentworth,Pilgrim's Rest,"Mystery,Fiction,European Literature,British Literature,Mystery,Cozy Mystery,Mystery,Crime,Historical,Historical Fiction,Mystery,Golden Age Mystery,Romance,Classics,Thriller,Mystery Thriller",3.91,61044024,9.78E+12,988,Mystery,Mystery,False
Larry Niven,Neutron Star,"Science Fiction,Fiction,Short Stories,Space,Space Opera,Anthologies,Science Fiction Fantasy,Science Fiction,Hard Science Fiction,Anthologies,Collections,Speculative Fiction,Short Stories,Short Story Collection",4.13,345336941,9.78E+12,12079,Science Fiction,Science Fiction,False
Mike Ashley,The Mammoth Book of Arthurian Legends,"Mythology,Arthurian,Fantasy,Short Stories,Classics,Anthologies,Fantasy,Mythology",3.68,786705329,9.78E+12,68,Mythology,Fantasy,True
Craig Shaw Gardner,A Disagreement With Death,"Fantasy,Humor,Fiction,Science Fiction Fantasy,Humor,Comedy,Fantasy,High Fantasy,Adventure,Horror",3.77,441149243,9.78E+12,471,Fantasy,Fantasy,False
Joe Dever,The Plague Lords of Ruel,"Fantasy,Games,Gamebooks,Fiction,Games,Role Playing Games,Games,Gaming,Gamebooks,Choose Your Own Adventure",3.82,425132455,9.78E+12,249,Fantasy,Games,True
"Bodie Thoene,Brock Thoene",Twelfth Prophecy,"Christian Fiction,Historical,Historical Fiction,Christian,Fiction,Historical,Biblical Fiction,Religion,Romance,Christian Romance,Romance",4.46,842375406,9.78E+12,567,Christian Fiction,Historical,True
Richard Lee Byers,The Rage,"Dungeons and Dragons,Forgotten Realms,Fantasy,Fiction,Role Playing Games,Dungeons and Dragons,Fantasy,Dragons,Science Fiction Fantasy,Anthologies,Collections,Fantasy,High Fantasy,Adventure,Games,Role Playing Games",4.02,786931876,9.78E+12,1243,Dungeons and Dragons,Dungeons and Dragons,False
Richard A. Knaak,Day of the Dragon,"Fantasy,World Of Warcraft,Warcraft,Fiction,Mmorpg,World Of Warcraft,Games,Video Games,Fantasy,Dragons,Sports and Games,Games,Fantasy,High Fantasy,Games,Gaming,Fantasy,Magic",3.81,671041525,9.78E+12,7176,Fantasy,World Of Warcraft,True
"Janet Benge,Geoff Benge",Mary Slessor: Forward into Calabar,"Biography,Nonfiction,Christian,Academic,School,History,Childrens,Biography Memoir,Religion,Academic,Read For School,Religion,Christianity",4.17,1576581489,9.78E+12,1022,Biography,Biography,False
"Janet Benge,Geoff Benge",Lottie Moon: Giving Her All for China,"Biography,Nonfiction,Christian,Cultural,China,Childrens,Religion,Christianity,Religion,Church,Church History,History,Historical",4.23,1576581888,9.78E+12,377,Biography,Biography,False
Bead & Button Magazine,"The Big Book of Beading Patterns: For Peyote Stitch, Square Stitch, Brick Stitch, and Loomwork Designs","Crafts,Beading,Nonfiction",4.0,871164248,9.78E+12,65,Crafts,Art,True
Bead & Button Magazine,"Stitch Workshop: Peyote Stitch: Basic Techniques, Advanced Results","Jewellery,Crafts,Beading,Reference",4.26,087116423X,9.78E+12,38,Jewellery,Art,True
Linda Lael Miller,The Creed Legacy,"Romance,Contemporary Romance,Contemporary,Westerns,Romance,Western Romance,Romance,Fiction,Novels,Audiobook,Adult,Animals,Horses",4.12,373776004,9.78E+12,3020,Romance,Romance,False
Nancy Farmer,The Sea of Trolls,"Fantasy,Young Adult,Fantasy,Mythology,Fiction,Historical,Historical Fiction,Adventure,Childrens,Middle Grade,Historical,Childrens,Fantasy,Magic",4.01,689867468,9.78E+12,14802,Fantasy,Fantasy,False
Jan Brett,Trouble with Trolls,"Childrens,Picture Books,Childrens,Holiday,Christmas,Fantasy,Animals,Fiction,Adventure,Fantasy,Fairy Tales,Holiday,Kids",4.14,698117913,9.78E+12,3231,Childrens,Childrens,False
Brenda Novak,Inside,"Romance,Romantic Suspense,Romance,Suspense,Mystery,Contemporary,Romance,Contemporary Romance,Adult,Thriller,Fiction,Thriller,Mystery Thriller",4.03,778329933,9.78E+12,2299,Romance,Romance,False
"David C. Smith,Richard L. Tierney",Star of Doom,"Fantasy,Heroic Fantasy,Sword and Sorcery",3.45,441711626,9.78E+12,55,Fantasy,Fantasy,False
Lucy Monroe,For Duty's Sake,"Category Romance,Harlequin,Romance,Harlequin,Harlequin Presents,Contemporary,Romance,Contemporary Romance,Fiction,Harlequin,Harlequin Romance,Adult,Harlequin,Hqn,Romance,Category Romance",3.63,373129939,9.78E+12,796,Category Romance,Category Romance,False
Catherine Mann,Acquired: The CEO's Small-Town Bride,"Romance,Category Romance,Harlequin,Harlequin,Harlequin Desire,Romance,Contemporary Romance,Romance,Category Romance",3.66,373731035,9.78E+12,204,Romance,Romance,False
Catherine Mann,"His Heir, Her Honor","Category Romance,Harlequin,Romance,Romance,Contemporary Romance,Harlequin,Harlequin Desire,Harlequin,Harlequin Romance,Contemporary,Harlequin,Harlequin Presents,Romance,Category Romance",3.69,373730845,9.78E+12,357,Category Romance,Romance,True
Lin Carter,Callisto Volume 1,"Fantasy,Science Fiction",3.53,743400054,9.78E+12,34,Fantasy,Fantasy,False
Lynna Banning,Lady Lavender,"Romance,Historical Romance,Category Romance,Harlequin,Westerns,Harlequin,Harlequin Historical,Historical,Romance",3.53,373296274,9.78E+12,45,Romance,Romance,False
Jennifer Labrecque,"In the Line of Fire (Uniformly Hot!, #15)","Harlequin,Harlequin Blaze,Romance,Contemporary,Category Romance,Harlequin,Romance,Contemporary Romance,War,Military Fiction,Romance,M F Romance",3.81,373796021,9.78E+12,139,Harlequin,Romance,True
Mark Monmonier,How to Lie with Maps,"Nonfiction,Science,Geography,Cartography,Maps,Geography,Cartography,Science,History,Reference,Design,Politics,Academic,School",3.6,226534219,9.78E+12,829,Nonfiction,Science,True
Bathroom Readers' Institute,Uncle John's Bathroom Reader Tunes into TV,"Nonfiction,Reference,Trivia,Media Tie In,Tv,Culture,Pop Culture,Humor,History",4.24,1607101815,9.78E+12,216,Nonfiction,Nonfiction,False
Walt Disney Company,Dinosaur: A Read-Aloud Storybook,"Childrens,Animals,Dinosaurs",3.59,736410007,9.78E+12,74,Childrens,Childrens,False
Terry Moore,"The Complete Strangers in Paradise, Volume 1","Sequential Art,Graphic Novels,Sequential Art,Comics,Fiction,Graphic Novels Comics,Romance,LGBT,GLBT,Queer,Comics,Comic Book,Sequential Art,Comix,Contemporary",4.08,1892597055,9.78E+12,2755,Sequential Art,Sequential Art,False
S.J. Frost,Finding a Dream,"Romance,M M Romance,Contemporary,Romance,Music,Musicians,Music,Young Adult,Coming Of Age,Young Adult,High School,Sociology,Abuse,Adult Fiction,Erotica,LGBT,Gay",3.89,1608202828,9.78E+12,498,Romance,Romance,False
Carol Lynne,Ghost from the Past,"Romance,M M Romance,Erotica,Menage,Romance,Contemporary,Menage,M M M,Adult Fiction,Erotica,Fiction,LGBT,Gay,Westerns,LGBT",3.95,857154656,9.78E+12,839,Romance,Romance,False
Diane Chamberlain,The Midwife's Confession,"Fiction,Womens Fiction,Chick Lit,Mystery,Contemporary,Drama,Audiobook,Womens Fiction,Adult Fiction,Adult,Family",4.07,778329860,9.78E+12,36752,Fiction,Fiction,False
Penny Jordan,Rules of the Game,"Harlequin,Harlequin Presents,Category Romance,Harlequin,Romance,Contemporary Romance,Romance",2.9,373107552,9.78E+12,106,Harlequin,Category Romance,True
Vicki Lewis Thompson,Should've Been a Cowboy,"Romance,Romance,Contemporary Romance,Westerns,Contemporary,Category Romance,Harlequin,Harlequin,Harlequin Blaze,Fiction,Adult Fiction,Audiobook,Romance,Western Romance",3.98,373796226,9.78E+12,619,Romance,Romance,False
Herman Brusselmans,Zijn er kanalen in Aalst?,Fiction,3.42,9035104986,9.79E+12,260,Fiction,Fiction,False
Herman Brusselmans,Uitgeverij Guggenheimer,"Fiction,Humor,Literature,European Literature,Dutch Literature",3.63,905333842X,9.79E+12,692,Fiction,Fiction,False
Herman Brusselmans,Vlucht voor mij,Literature,3.28,9035108426,9.79E+12,79,Literature,Fiction,True
Herman Brusselmans,Vrouwen met een IQ,"Literature,Fiction,Cultural,Belgium",3.16,9053333592,9.79E+12,262,Literature,Fiction,True
Herman Brusselmans,Ex-drummer,"Fiction,European Literature,Dutch Literature,Literature,Humor,Novels,European Literature,Belgian,Anthologies,Collections,Culture,Film,Literature,20th Century",3.25,9053332561,9.79E+12,1331,Fiction,Fiction,False
Herman Brusselmans,Dagboek van een vermoeide egoÃ¯st,"Fiction,Literature",3.37,9035106644,9.79E+12,131,Fiction,Fiction,False
Herman Brusselmans,Logica voor idioten,"Literature,Fiction",3.22,9053335730,9.79E+12,148,Literature,Fiction,True
Herman Brusselmans,Nog drie keer slapen en ik word wakker,"Fiction,Literature,Cultural,Belgium,European Literature,Dutch Literature",3.55,9053337075,9.79E+12,331,Fiction,Fiction,False
Tom Lanoye,Kartonnen dozen,"Fiction,Roman,LGBT,Literature,European Literature,Dutch Literature,Academic,Read For School,European Literature,Belgian,Literature,20th Century,Cultural,Belgium,Novels",3.61,9053330224,9.79E+12,2876,Fiction,Fiction,False
Tom Lanoye,Zwarte tranen,"Fiction,Literature,European Literature,Dutch Literature,Anthologies,Collections,Contemporary,Roman",3.65,9053336834,9.79E+12,897,Fiction,Fiction,False
Dalai Lama Xiv,The Universe in a Single Atom: The Convergence of Science and Spirituality,"Nonfiction,Science,Religion,Buddhism,Philosophy,Spirituality,Religion,Audiobook,Science,Physics,Psychology,Religion,Theology",3.98,767920813,9.78E+12,9187,Nonfiction,Religion,True
Colin Tudge,The Variety of Life: A Survey and a Celebration of All the Creatures that Have Ever Lived,"Science,Science,Biology,Nonfiction,Biology,Evolution,Environment,Nature,Science,Natural History,History,Animals,Reference,Science Nature",4.38,198503113,9.78E+12,189,Science,Science,False
Troy Denning,The Veiled Dragon,"Dungeons and Dragons,Forgotten Realms,Fantasy,Fiction,Role Playing Games,Dungeons and Dragons,Anthologies,Collections,Fantasy,High Fantasy",3.6,786904828,9.78E+12,662,Dungeons and Dragons,Media Tie In,True
Troy Denning,Recovery,"Media Tie In,Star Wars,Science Fiction,Fiction,Fantasy,Novels,Adventure,Science Fiction Fantasy,Short Stories,Action,Space",3.54,345452143,9.78E+12,2792,Media Tie In,Media Tie In,False
Jim Benton,"Me! (Just Like You, Only Better)","Humor,Childrens,Childrens,Middle Grade,Realistic Fiction,Fiction,Diary,Childrens,Juvenile,Humor,Comedy,Contemporary,Sequential Art,Graphic Novels",4.03,545116163,9.78E+12,1585,Humor,Humor,False
Lynn Raye Harris,Behind the Palace Walls,"Category Romance,Harlequin,Romance,Harlequin,Harlequin Presents,Romance,Contemporary Romance,Contemporary,Adult,Cultural,Russia,Fiction,Harlequin,Harlequin Romance,Audiobook",3.64,373528183,9.78E+12,805,Category Romance,Category Romance,False
Stephen Baxter,Raft,"Science Fiction,Fiction,Space,Space Opera,Science Fiction,Hard Science Fiction,Science Fiction Fantasy,Novels,Space,Speculative Fiction,Science Fiction,Aliens",3.7,586210911,9.78E+12,3377,Science Fiction,Science Fiction,False
Stephen Baxter,Flux,"Science Fiction,Fiction,Space,Space Opera,Science Fiction,Hard Science Fiction,Science Fiction Fantasy,Speculative Fiction,Novels",3.65,6476201,9.78E+12,1356,Science Fiction,Science Fiction,False
Stephen Baxter,Silverhair,"Science Fiction,Fantasy,Fiction,Animals,Historical,Historical Fiction,Historical Fiction,Prehistoric,Science Fiction Fantasy,Animals,Animal Fiction,Adventure,Historical",3.5,61020206,9.78E+12,574,Science Fiction,Science Fiction,False
Stephen Baxter,Phase Space,"Science Fiction,Fiction,Short Stories,Anthologies,Collections,Science Fiction,Hard Science Fiction,Science Fiction Fantasy,Speculative Fiction",3.88,6511856,9.78E+12,553,Science Fiction,Science Fiction,False
Stephen Baxter,Longtusk,"Science Fiction,Fiction,Fantasy,Animals,Historical,Historical Fiction,Historical Fiction,Prehistoric,Animals,Animal Fiction,Science Fiction Fantasy,Adventure,Animals,Anthropomorphic",3.72,61051357,9.78E+12,277,Science Fiction,Science Fiction,False
Philip K. Dick,The Game-Players of Titan,"Science Fiction,Fiction,Science Fiction Fantasy,Novels,Science Fiction,Dystopia,Literature,American,Speculative Fiction,Apocalyptic,Post Apocalyptic,Science Fiction,Aliens,Sports and Games,Games",3.64,7115881,9.78E+12,4143,Science Fiction,Science Fiction,False
Janice Sims,Temptation's Kiss,"Romance,African American Romance,Romance",4.24,373862105,9.78E+12,49,Romance,Romance,False
Anthony Powell,A Buyer's Market,"Fiction,Classics,Historical,Historical Fiction,European Literature,British Literature,Novels,Literary Fiction,Literature,20th Century,Literature,Literature,English Literature,Humor",3.86,99472392,9.78E+12,1163,Fiction,Fiction,False
Beverly Jenkins,Winds of the Storm,"Romance,Romance,Historical Romance,Historical,Historical Fiction,Historical,Fiction,Adult,Romance,African American Romance,Cultural,African American,Military History,Civil War,Spy Thriller,Espionage",4.51,006057531X,9.78E+12,1114,Romance,Romance,False
Beverly Jenkins,Through the Storm,"Romance,Romance,Historical Romance,Historical,Historical Fiction,Historical,Cultural,African American,Adult,Military History,Civil War,Fiction,Romance,African American Romance,Adult Fiction",4.54,380798646,9.78E+12,1690,Romance,Romance,False
Beverly Jenkins,Something Like Love,"Romance,Romance,Historical Romance,Historical,Historical,Historical Fiction,Cultural,African American,Fiction,Westerns,Romance,African American Romance,Adult",4.57,60575328,9.78E+12,1091,Romance,Romance,False
Beverly Jenkins,The Taming of Jessi Rose,"Romance,Romance,Historical Romance,Historical,Historical Fiction,Historical,Cultural,African American,Fiction,Westerns,Romance,African American Romance,Romance,Western Romance,Adult",4.47,380798654,9.78E+12,1155,Romance,Romance,False
Beverly Jenkins,Black Lace,"Romance,Romance,African American Romance,Romance,Romantic Suspense,Contemporary,Fiction,Romance,Contemporary Romance,Cultural,African American",4.43,60815930,9.78E+12,627,Romance,Romance,False
David Poyer,Black Storm,"War,Military Fiction,Thriller,Fiction,Adventure",3.97,312983859,9.78E+12,319,War,War,False
Miranda Lee,Facing up to Fatherhood,"Romance,Harlequin,Harlequin Presents,Category Romance,Harlequin,Romance,Contemporary Romance,Adult,Contemporary",3.31,373120877,9.78E+12,65,Romance,Category Romance,True
Colin Tudge,"Neanderthals, Bandits and Farmers: How Agriculture Really Began","History,Science,Anthropology,Nonfiction,History,Prehistory,Science,Agriculture",3.74,300080247,9.78E+12,87,History,Science,True
Colin Tudge,The Time Before History,"Science,Nonfiction,History,Anthropology,Biology,Evolution,Environment,Nature,History,Prehistory",3.97,684830523,9.78E+12,149,Science,Science,False
Colin Tudge,So Shall We Reap: What's Gone Wrong with the World's Food--And How to Fix It,"Nonfiction,Food and Drink,Food,Politics,Science,Agriculture",4.0,141009500,9.78E+12,57,Nonfiction,Science,True
R.K. Narayan,The Bachelor of Arts,"Fiction,Cultural,India,Asian Literature,Indian Literature,Classics,Novels,Humor,Literature,Drama,Historical,Historical Fiction,Cultural,Asia",3.84,226568334,9.78E+12,2769,Fiction,Fiction,False
R.K. Narayan,An Astrologer's Day and Other Stories,"Short Stories,Fiction,Classics,Cultural,India,Asian Literature,Indian Literature",3.98,882531050,9.78E+12,339,Short Stories,Fiction,True
Christopher L. Bennett,Orion's Hounds,"Media Tie In,Star Trek,Science Fiction,Fiction,Star Trek,Star Trek The Next Generation,Science Fiction Fantasy,Novels,Space,Space Opera,Media Tie In,Tv,Media Tie In",3.79,141650950X,9.78E+12,1152,Media Tie In,Media Tie In,False
David Poyer,The Passage,"War,Military Fiction,Fiction,Thriller,War",3.96,312954506,9.78E+12,419,War,War,False
David Poyer,China Sea,"Thriller,War,Military Fiction,Fiction,War,Adventure",4.02,312974507,9.78E+12,422,Thriller,War,True
Tori Carrington,A Stranger's Touch,"Romance,Category Romance,Harlequin,Contemporary,Harlequin,Harlequin Blaze,Romance,Contemporary Romance",3.81,373790414,9.78E+12,72,Romance,Romance,False
Joyee Flynn,"Here Kitty, Kitty","Romance,M M Romance,Fantasy,Paranormal,Erotica,Menage,Paranormal,Shapeshifters,Romance,Menage,M M M,Adult Fiction,Erotica,LGBT,Gay,Fantasy,Romance,Paranormal Romance",3.7,161034135X,9.78E+12,1265,Romance,Romance,False
Charlotte Stein,Giving,"Erotica,BDSM,Adult Fiction,Erotica,Romance,Contemporary Romance,Contemporary,Romance,Romance,Erotic Romance",3.71,1419931431,9.78E+12,113,Erotica,Adult Fiction,True
Dan Gutman,Jackie & Me,"Sports,Sports,Historical,Historical Fiction,Sports,Baseball,Fiction,Fantasy,Science Fiction,Time Travel,Childrens,Adventure,Childrens,Middle Grade,Historical",4.23,380800845,9.78E+12,3143,Sports,Sports,False
Dan Gutman,Honus & Me,"Sports,Sports,Sports,Baseball,Historical,Historical Fiction,Fantasy,Fiction,Science Fiction,Time Travel,Childrens,Childrens,Middle Grade,Young Adult,Childrens,Juvenile",4.07,380788780,9.78E+12,2760,Sports,Sports,False
"Dan Gutman,Jim Paillot",Dr. Carbles Is Losing His Marbles!,"Humor,Childrens,Childrens,Chapter Books,Fiction,Realistic Fiction,Childrens,Middle Grade,Academic,School",4.19,006123477X,9.78E+12,1051,Humor,Fiction,True
Kathryn Lasky,Blood Secret,"Historical,Historical Fiction,Young Adult,Historical,Fiction,Religion,Cultural,Spain,Fantasy,Literature,Jewish,Family,Mystery",3.43,60000651,9.78E+12,277,Historical,Fantasy,True
Masashi Kishimoto,"Naruto, Vol. 16: Eulogy","Sequential Art,Manga,Fantasy,Sequential Art,Comics,Sequential Art,Graphic Novels,Comics Manga,Fiction,Young Adult,Manga,Shonen,Adventure,Action",4.37,1421510901,9.78E+12,7524,Sequential Art,Sequential Art,False
Mark Monmonier,Bushmanders and Bullwinkles: How Politicians Manipulate Electronic Maps and Census Data to Win Elections,"Science,Geography,Geography,Cartography,Nonfiction",3.31,226534243,9.78E+12,13,Science,Science,False
Peter Carey,The Tax Inspector,"Fiction,Cultural,Australia,Novels,Literature,Contemporary,Literary Fiction,Literature,20th Century,Mystery,Crime,Modern",3.52,679735984,9.78E+12,1241,Fiction,Fiction,False
Plato,Lesser Hippias,"Philosophy,Nonfiction,Classics,Literature,Ancient,History,History,Ancient History",3.47,546399401,9.78E+12,447,Philosophy,Philosophy,False
Deborah Hale,Seduced: The Scandalous Virgin,"Romance,Historical Romance,Romance",3.0,1426880138,9.78E+12,37,Romance,Romance,False
Abraham Joshua Heschel,The Prophets,"Religion,Theology,Religion,Religion,Judaism,Literature,Jewish,Philosophy,Nonfiction,Christian,Religion,Christianity,Judaism,Judaica,Christianity,Old Testament",4.4,60936991,9.78E+12,1065,Religion,Religion,False
Antonia Fraser,Mary Queen of Scots,"History,Biography,Nonfiction,Cultural,Scotland,Historical,European Literature,British Literature,Biography Memoir,English History,Tudor Period,Literature,16th Century,Womens",3.93,038531129X,9.78E+12,17053,History,History,False
Alison Weir,Mary Queen of Scots and the Murder of Lord Darnley,"History,Nonfiction,Biography,Historical,Cultural,Scotland,English History,Tudor Period,European Literature,British Literature,Crime,True Crime,Literature,16th Century,History,European History",4.05,712664564,9.78E+12,5547,History,History,False
Mercedes Lackey,Beauty and the Werewolf,"Fantasy,Romance,Fantasy,Fairy Tales,Fiction,Fantasy,Magic,Fairy Tales,Beauty and The Beast,Shapeshifters,Werewolves,Adult,Science Fiction Fantasy,Retellings",3.77,373803281,9.78E+12,7414,Fantasy,Fantasy,False
James Lee Burke,Feast Day of Fools,"Mystery,Fiction,Thriller,Mystery,Crime,Audiobook,Suspense,Thriller,Mystery Thriller,Westerns,Mystery,Detective,Literature,American",3.96,145164311X,9.78E+12,4544,Mystery,Mystery,False
Rhonda Nelson,The Wild Card,"Romance,Harlequin,Harlequin Blaze,Romance,Contemporary Romance,Contemporary,Category Romance,Harlequin,War,Military Fiction,Romance,Category Romance",3.9,037379598X,9.78E+12,209,Romance,Romance,False
Valerie Hansen,Shadow of Turning,"Love Inspired,Love Inspired Suspense,Christian,Category Romance,Love Inspired,Romance,Romance,Christian Romance,Mystery,Christian Fiction,Romance,Romantic Suspense",3.96,373442475,9.78E+12,47,Love Inspired,Love Inspired,False
Susie Bright,The Sexual State of the Union,"Sexuality,Nonfiction,Feminism,GLBT,Queer,Writing,Essays,Psychology,Gender,Politics,Autobiography,Memoir,Gender,Gender Studies",3.84,684838508,9.78E+12,235,Sexuality,Sexuality,False
Tad Williams,River of Blue Fire,"Fantasy,Science Fiction,Fiction,Science Fiction,Cyberpunk,Science Fiction Fantasy,Adventure,Fantasy,Epic Fantasy,Speculative Fiction,Epic,Fantasy,Urban Fantasy",4.03,886778441,9.78E+12,15007,Fantasy,Fantasy,False
Susie Bright,Full Exposure: Opening Up to Sexual Creativity and Erotic Expression,"Sexuality,Nonfiction,Psychology,Anthropology,Feminism,Adult Fiction,Erotica,Culture,Cultural Studies",3.85,62515918,9.78E+12,224,Sexuality,Sexuality,False
Jan Brett,Christmas Trolls,"Holiday,Christmas,Childrens,Picture Books,Childrens,Holiday,Fantasy,Animals,Family,Fiction,Kids,Childrens,1st Grade",4.12,399225072,9.78E+12,2114,Holiday,Childrens,True
Cara Summers,Take My Breath Away...(Harlequin Blaze #593),"Romance,Harlequin,Harlequin Blaze,Romance,Contemporary Romance,Contemporary,Category Romance,Harlequin",3.29,373795971,9.78E+12,91,Romance,Romance,False
Barbara G. Walker,Learn-To-Knit-Afghan Book,"Crafts,Knitting,Art,Crafts",4.47,942018133,9.78E+12,87,Crafts,Crafts,False
Barbara G. Walker,"The Crone: Woman of Age, Wisdom, and Power","Spirituality,Feminism,Nonfiction,Womens,History,Religion,Feminism,Womens Studies,Gender,Psychology,Religion,Paganism",4.15,62509349,9.78E+12,284,Spirituality,Crafts,True
Olivia Gates,To Tempt a Sheikh,"Romance,Category Romance,Harlequin,Romance,Contemporary Romance,Harlequin,Harlequin Desire,Contemporary,Romance,Category Romance,Adult",4.0,373730829,9.78E+12,505,Romance,Romance,False
